PROGRAM	OPT	ASLR	ENV	TIME
lbm-O2	2	0	1	139.41
lbm-O3	3	0	1	138.15
lbm-O2	2	1	1	138.57
lbm-O3	3	1	1	143.75
lbm-O2	2	0	129	139.04
lbm-O3	3	0	129	138.56
lbm-O2	2	1	129	138.22
lbm-O3	3	1	129	139.21
lbm-O2	2	0	257	142.28
lbm-O3	3	0	257	138.72
lbm-O2	2	1	257	138.34
lbm-O3	3	1	257	138.59
lbm-O2	2	0	385	138.86
lbm-O3	3	0	385	142.00
lbm-O2	2	1	385	
